Type,Sphere,Cylinder,Recommendation
Type 1,-7,2,160° / 350 + 160° / 250
Type 1,-7,3,210° / 350
Type 1,-7,4,160° / 350 + 120° / 250
Type 1,-7,5,160° / 350 + 120° / 250
Type 1,-7,6,160° / 350 + 90° / 250
Type 1,-7,7,160° / 350 + 90° / 300
Type 1,-7,8,160° / 350 + 90° / 300
Type 1,-8,1,160° / 350 + 160° / 300
Type 1,-8,2,160° / 350 + 160° / 300
Type 1,-8,3,210° / 350
Type 1,-8,4,160° / 350 + 120° / 300
Type 1,-8,5,160° / 350 + 120° / 250
Type 1,-8,6,160° / 350 + 90° / 250
Type 1,-8,7,160° / 350 + 90° / 300
Type 1,-8,8,160° / 350 + 90° / 300
Type 2,3,1,160° / 150
Type 2,3,2,160° / 150
Type 2,3,3,160° / 200
Type 2,3,4,160° / 250
Type 2,3,5,160° / 300
Type 2,3,6,160° / 300 + 90° / 150
Type 2,3,7,160° / 300 + 90° / 200
Type 2,3,8,160° / 300 + 90° / 200
Type 2,2,1,160° / 150
Type 2,2,2,160° / 150
Type 2,2,3,160° / 200
Type 2,2,4,160° / 250
Type 2,2,5,160° / 300
Type 2,2,6,160° / 300 + 90° / 150
Type 2,2,7,160° / 300 + 90° / 200
Type 2,2,8,160° / 300 + 90° / 200
Type 2,1,1,160° / 150
Type 2,1,2,160° / 150
Type 2,1,3,160° / 200
Type 2,1,4,160° / 250
Type 2,1,5,160° / 300
Type 2,1,6,160° / 300 + 90° / 150
Type 2,1,7,160° / 300 + 90° / 200
Type 2,1,8,160° / 300 + 90° / 200
Type 2,0,1,160° / 150
Type 2,0,2,160° / 150
Type 2,0,3,160° / 200
Type 2,0,4,160° / 250
Type 2,0,5,160° / 300
Type 2,0,6,160° / 300 + 90° / 150
Type 2,0,7,160° / 300 + 90° / 200
Type 2,0,8,160° / 300 + 90° / 200
Type 2,-1,1,160° / 150
Type 2,-1,2,160° / 150
Type 2,-1,3,160° / 200
Type 2,-1,4,160° / 250
Type 2,-1,5,160° / 300
Type 2,-1,6,160° / 300 + 90° / 200
Type 2,-1,7,160° / 300 + 90° / 250
Type 2,-1,8,160° / 300 + 90° / 250
Type 2,-2,1,210° / 150
Type 2,-2,2,210° / 150
Type 2,-2,3,210° / 200
Type 2,-2,4,160° / 300
Type 2,-2,5,160° / 300
Type 2,-2,6,160° / 300 + 90° / 200
Type 2,-2,7,160° / 300 + 90° / 250
Type 2,-2,8,160° / 300 + 90° / 250
Type 2,-3,1,210° / 200
Type 2,-3,2,210° / 200
Type 2,-3,3,210° / 250
Type 2,-3,4,160° / 300
Type 2,-3,5,160° / 300 + 90° / 200
Type 2,-3,6,160° / 300 + 90° / 200
Type 2,-3,7,160° / 300 + 90° / 250
Type 2,-3,8,160° / 300 + 90° / 250
Type 2,-4,1,160° / 200 + 160° / 150
Type 2,-4,2,210° / 250
Type 2,-4,3,210° / 300
Type 2,-4,4,160° / 300 + 120° / 200
Type 2,-4,5,160° / 300 + 90° / 200
Type 2,-4,6,160° / 300 + 90° / 250
Type 2,-4,7,160° / 300 + 90° / 300
Type 2,-4,8,160° / 300 + 90° / 300
Type 2,-5,1,160° / 250 + 160° / 200
Type 2,-5,2,160° / 250 + 160° / 200
Type 2,-5,3,210° / 300
Type 2,-5,4,160° / 300 + 120° / 200
Type 2,-5,5,160° / 300 + 90° / 250
Type 2,-5,6,160° / 300 + 90° / 250
Type 2,-5,7,160° / 300 + 90° / 300
Type 2,-5,8,160° / 300 + 90° / 300
Type 2,-6,1,160° / 300 + 160° / 250
Type 2,-6,2,160° / 300 + 160° / 250
Type 2,-6,3,210° / 300
Type 2,-6,4,160° / 300 + 120° / 250
Type 2,-6,5,160° / 300 + 90° / 300
Type 2,-6,6,160° / 300 + 90° / 250
Type 2,-6,7,160° / 350 + 90° / 250
Type 2,-6,8,160° / 350 + 90° / 300
Type 2,-7,1,160° / 350 + 160° / 250
Type 2,-7,2,160° / 350 + 160° / 250
Type 2,-7,3,210° / 350
Type 2,-7,4,160° / 350 + 120° / 250
Type 2,-7,5,160° / 350 + 120° / 250
Type 2,-7,6,160° / 350 + 90° / 250
Type 2,-7,7,160° / 350 + 90° / 300
Type 2,-7,8,160° / 350 + 90° / 300
Type 2,-8,1,160° / 350 + 160° / 300
Type 2,-8,2,160° / 350 + 160° / 300
Type 2,-8,3,210° / 350
Type 2,-8,4,160° / 350 + 120° / 300
Type 2,-8,5,160° / 350 + 120° / 250
Type 2,-8,6,160° / 350 + 90° / 250
Type 2,-8,7,160° / 350 + 90° / 300
Type 2,-8,8,160° / 350 + 90° / 300
Type 3,3,1,160° / 150
Type 3,3,2,160° / 150
Type 3,3,3,90° / 200 + 90/150
Type 3,3,4,90° / 200 + 90/150
Type 3,3,5,90° / 250 + 90/200
Type 3,3,6,120° / 300 + 90/200
Type 3,3,7,120° / 300 + 90/200
Type 3,3,8,120° / 300 + 90/250
Type 3,2,1,160° / 150
Type 3,2,2,160° / 150
Type 3,2,3,90° / 200 + 90/150
Type 3,2,4,90° / 200 + 90/150
Type 3,2,5,90° / 250 + 90/200
Type 3,2,6,120° / 300 + 90/200
Type 3,2,7,120° / 300 + 90/200
Type 3,2,8,120° / 300 + 90/250
Type 3,1,1,160° / 150
Type 3,1,2,160° / 150
Type 3,1,3,90° / 200 + 90/150
Type 3,1,4,90° / 200 + 90/150
Type 3,1,5,90° / 250 + 90/200
Type 3,1,6,120° / 300 + 90/200
Type 3,1,7,120° / 300 + 90/200
Type 3,1,8,120° / 300 + 90/250
Type 3,0,1,160° / 150
Type 3,0,2,160° / 150
Type 3,0,3,120° / 200 + 120/150
Type 3,0,4,120° / 200 + 120/150
Type 3,0,5,120° / 250 + 120/200
Type 3,0,6,120° / 300 + 120/200
Type 3,0,7,120° / 300 + 120/200
Type 3,0,8,120° / 300 + 120/250
Type 3,-1,1,160° / 200
Type 3,-1,2,160° / 200
Type 3,-1,3,120° / 250 + 120/150
Type 3,-1,4,120° / 250 + 120/150
Type 3,-1,5,120° / 250 + 120/200
Type 3,-1,6,120° / 300 + 120/200
Type 3,-1,7,120° / 300 + 120/250
Type 3,-1,8,120° / 300 + 120/250
Type 3,-2,1,160° / 200
Type 3,-2,2,160° / 250
Type 3,-2,3,120° / 250 + 120/200
Type 3,-2,4,120° / 250 + 120/200
Type 3,-2,5,120° / 300 + 120/200
Type 3,-2,6,120° / 300 + 120/250
Type 3,-2,7,120° / 300 + 120/250
Type 3,-2,8,120° / 300 + 120/250
Type 3,-3,1,160° / 200 + 160 / 150
Type 3,-3,2,160° / 200 + 160 / 150
Type 3,-3,3,160° / 200 + 160 / 150
Type 3,-3,4,160° / 250 + 160 / 150
Type 3,-3,5,160° / 250 + 160 / 200
Type 3,-3,6,160° / 300 + 160 / 200
Type 3,-3,7,160° / 300 + 160 / 250
Type 3,-3,8,160° / 300 + 160 / 250
Type 3,-4,1,160° / 250 + 160 / 150
Type 3,-4,2,160° / 250 + 160 / 150
Type 3,-4,3,160° / 250 + 160 / 150
Type 3,-4,4,160° / 250 + 160 / 200
Type 3,-4,5,160° / 300 + 160 / 200
Type 3,-4,6,160° / 300 + 160 / 200
Type 3,-4,7,160° / 300 + 160 / 250
Type 3,-4,8,160° / 300 + 160 / 250
Type 3,-5,1,160° / 250 + 160 / 200
Type 3,-5,2,160° / 250 + 160 / 200
Type 3,-5,3,160° / 250 + 160 / 200
Type 3,-5,4,160° / 300 + 160 / 200
Type 3,-5,5,160° / 300 + 160 / 250
Type 3,-5,6,160° / 300 + 160 / 250
Type 3,-5,7,160° / 300 + 160 / 250
Type 3,-5,8,160° / 300 + 160 / 250
Type 3,-6,1,160° / 300 + 160 / 200
Type 3,-6,2,160° / 300 + 160 / 200
Type 3,-6,3,160° / 300 + 160 / 200
Type 3,-6,4,160° / 300 + 160 / 250
Type 3,-6,5,160° / 300 + 160 / 250
Type 3,-6,6,160° / 300 + 160 / 250
Type 3,-6,7,160° / 350 + 160 / 300
Type 3,-6,8,160° / 350 + 160 / 300
Type 3,-7,1,160° / 300 + 160 / 250
Type 3,-7,2,160° / 300 + 160 / 250
Type 3,-7,3,160° / 300 + 160 / 250
Type 3,-7,4,160° / 350 + 160 / 250
Type 3,-7,5,160° / 350 + 160 / 300
Type 3,-7,6,160° / 350 + 160 / 300
Type 3,-7,7,160° / 350 + 160 / 300
Type 3,-7,8,160° / 350 + 160 / 300
Type 3,-8,1,160° / 350 + 160 / 300
Type 3,-8,2,160° / 350 + 160 / 300
Type 3,-8,3,160° / 300 + 160 / 250
Type 3,-8,4,160° / 350 + 160 / 250
Type 3,-8,5,160° / 350 + 160 / 300
Type 3,-8,6,160° / 350 + 160 / 300
Type 3,-8,7,160° / 350 + 160 / 300
Type 3,-8,8,160° / 350 + 160 / 300
Type 4,3,1,90° / 150 + 90° / 150
Type 4,3,2,90° / 150 + 90° / 150
Type 4,3,3,90° / 200 + 90° / 200
Type 4,3,4,90° / 250 + 90° / 250
Type 4,3,5,90° / 300 + 90° / 300
Type 4,3,6,90° / 300 + 90° / 300
Type 4,3,7,120° / 250 + 120° / 250
Type 4,3,8,120° / 250 + 120° / 250
Type 4,2,1,90° / 150 + 90° / 150
Type 4,2,2,90° / 150 + 90° / 150
Type 4,2,3,90° / 200 + 90° / 200
Type 4,2,4,90° / 250 + 90° / 250
Type 4,2,5,90° / 300 + 90° / 300
Type 4,2,6,90° / 300 + 90° / 300
Type 4,2,7,120° / 250 + 120° / 250
Type 4,2,8,120° / 250 + 120° / 250
Type 4,1,1,90° / 150 + 90° / 150
Type 4,1,2,90° / 150 + 90° / 150
Type 4,1,3,90° / 200 + 90° / 200
Type 4,1,4,90° / 250 + 90° / 250
Type 4,1,5,90° / 300 + 90° / 300
Type 4,1,6,90° / 300 + 90° / 300
Type 4,1,7,120° / 250 + 120° / 250
Type 4,1,8,120° / 250 + 120° / 250
Type 4,0,1,120° / 150 + 120° / 150
Type 4,0,2,120° / 150 + 120° / 150
Type 4,0,3,120° / 200 + 120° / 200
Type 4,0,4,120° / 250 + 120° / 250
Type 4,0,5,120° / 250 + 120° / 250
Type 4,0,6,120° / 250 + 120° / 250
Type 4,0,7,120° / 300 + 120° / 300
Type 4,0,8,120° / 300 + 120° / 300
Type 4,-1,1,120° / 150 + 120° / 150
Type 4,-1,2,120° / 150 + 120° / 150
Type 4,-1,3,120° / 200 + 120° / 200
Type 4,-1,4,120° / 250 + 120° / 250
Type 4,-1,5,120° / 250 + 120° / 250
Type 4,-1,6,120° / 250 + 120° / 250
Type 4,-1,7,120° / 300 + 120° / 300
Type 4,-1,8,120° / 300 + 120° / 300
Type 4,-2,1,160° / 150 + 160° / 150
Type 4,-2,2,160° / 150 + 160° / 150
Type 4,-2,3,160° / 200 + 160° / 200
Type 4,-2,4,160° / 250 + 160° / 250
Type 4,-2,5,160° / 250 + 160° / 250
Type 4,-2,6,160° / 250 + 160° / 250
Type 4,-2,7,160° / 250 + 160° / 250
Type 4,-2,8,160° / 250 + 160° / 250
Type 4,-3,1,160° / 150 + 160° / 150
Type 4,-3,2,160° / 200 + 160 / 200
Type 4,-3,3,160° / 250 + 160 / 250
Type 4,-3,4,160° / 250 + 160 / 250
Type 4,-3,5,160° / 250 + 160 / 250
Type 4,-3,6,160° / 300 + 160 / 300
Type 4,-3,7,160° / 300 + 160 / 300
Type 4,-3,8,160° / 300 + 160 / 300
Type 4,-4,1,160° / 200 + 160 / 200
Type 4,-4,2,160° / 200 + 160 / 200
Type 4,-4,3,160° / 250 + 160 / 250
Type 4,-4,4,160° / 300 + 160 / 300
Type 4,-4,5,160° / 300 + 160 / 300
Type 4,-4,6,160° / 300 + 160 / 300
Type 4,-4,7,160° / 300 + 160 / 300
Type 4,-4,8,160° / 300 + 160 / 300
Type 4,-5,1,160° / 250 + 160 / 250
Type 4,-5,2,160° / 250 + 160 / 250
Type 4,-5,3,160° / 300 + 160 / 300
Type 4,-5,4,160° / 300 + 160 / 300
Type 4,-5,5,160° / 300 + 160 / 300
Type 4,-5,6,160° / 300 + 160 / 300
Type 4,-5,7,160° / 300 + 160 / 300
Type 4,-5,8,160° / 300 + 160 / 300
Type 4,-6,1,160° / 250 + 160 / 250
Type 4,-6,2,160° / 250 + 160 / 250
Type 4,-6,3,160° / 300 + 160 / 300
Type 4,-6,4,160° / 300 + 160 / 300
Type 4,-6,5,160° / 350 + 160 / 350
Type 4,-6,6,160° / 350 + 160 / 350
Type 4,-6,7,160° / 350 + 160 / 350
Type 4,-6,8,160° / 350 + 160 / 350
Type 4,-7,1,160° / 300 + 160 / 300
Type 4,-7,2,160° / 300 + 160 / 300
Type 4,-7,3,160° / 350 + 160 / 350
Type 4,-7,4,160° / 350 + 160 / 350
Type 4,-7,5,160° / 350 + 160 / 350
Type 4,-7,6,160° / 350 + 160 / 350
Type 4,-7,7,160° / 350 + 160 / 350
Type 4,-7,8,160° / 350 + 160 / 350
Type 4,-8,1,160° / 300 + 160 / 300
Type 4,-8,2,160° / 300 + 160 / 300
Type 4,-8,3,160° / 350 + 160 / 350
Type 4,-8,4,160° / 350 + 160 / 350
Type 4,-8,5,160° / 350 + 160 / 350
Type 4,-8,6,160° / 350 + 160 / 350
Type 4,-8,7,160° / 350 + 160 / 350
Type 4,-8,8,160° / 350 + 160 / 350
